iter	Passed	Remaining
1664	246593	49614
1665	246736	49465
1666	246877	49316
1667	247021	49167
1668	247161	49017
1669	247304	48868
1670	247447	48719
1671	247588	48570
1672	247729	48420
1673	247866	48270
1674	248006	48120
1675	248146	47971
1676	248285	47821
1677	248428	47672
1678	248570	47522
1679	248712	47373
1680	248850	47223
1681	248994	47075
1682	249135	46925
1683	249276	46776
1684	249416	46626
1685	249558	46477
1686	249701	46328
1687	249841	46179
1688	249983	46030
1689	250122	45880
1690	250261	45730
1691	250401	45581
1692	250543	45432
1693	250682	45282
1694	250824	45133
1695	250963	44984
1696	251100	44834
1697	251242	44685
1698	251378	44534
1699	251515	44385
1700	251658	44236
1701	251796	44086
1702	251936	43937
1703	252075	43787
1704	252214	43638
1705	252355	43489
1706	252494	43339
1707	252635	43190
1708	252776	43041
1709	252916	42892
1710	253055	42742
1711	253198	42594
1712	253335	42444
1713	253479	42295
1714	253618	42146
1715	253759	41997
1716	253897	41848
1717	254036	41698
1718	254174	41549
1719	254296	41397
1720	254416	41244
1721	254541	41093
1722	254665	40941
1723	254790	40790
1724	254938	40642
1725	255079	40493
1726	255220	40344
1727	255363	40196
1728	255501	40046
1729	255641	39897
1730	255781	39748
1731	255921	39599
1732	256060	39450
1733	256201	39301
1734	256347	39153
1735	256485	39004
1736	256623	38855
1737	256765	38706
1738	256907	38558
1739	257048	38409
1740	257195	38261
1741	257334	38112
1742	257472	37963
1743	257607	37813
1744	257748	37665
1745	257870	37513
1746	258007	37364
1747	258154	37216
1748	258275	37065
1749	258400	36914
1750	258521	36762
1751	258643	36611
1752	258766	36460
1753	258889	36309
1754	259012	36158
1755	259135	36007
1756	259254	35855
1757	259379	35705
1758	259500	35554
1759	259624	35403
1760	259745	35252
1761	259868	35101
1762	259994	34951
1763	260119	34800
1764	260243	34650
1765	260362	34498
1766	260486	34348
1767	260609	34197
1768	260732	34047
1769	260857	33896
1770	260982	33746
1771	261106	33596
1772	261231	33445
1773	261354	33295
1774	261471	33144
1775	261595	32994
1776	261719	32843
1777	261840	32693
1778	261962	32542
1779	262085	32392
1780	262210	32242
1781	262336	32092
1782	262456	31942
1783	262579	31792
1784	262700	31641
1785	262825	31491
1786	262946	31341
1787	263073	31192
1788	263195	31042
1789	263315	30891
1790	263433	30741
1791	263559	30591
1792	263680	30441
1793	263806	30292
1794	263928	30142
1795	264051	29992
1796	264172	29842
1797	264295	29692
1798	264422	29543
1799	264544	29393
1800	264668	29244
1801	264793	29095
1802	264918	28945
1803	265040	28796
1804	265161	28646
1805	265284	28496
1806	265410	28347
1807	265534	28198
1808	265657	28048
1809	265783	27899
1810	265901	27750
1811	266026	27600
1812	266149	27451
1813	266273	27302
1814	266396	27153
1815	266517	27003
1816	266640	26854
1817	266765	26705
1818	266887	26556
1819	267008	26407
1820	267135	26258
1821	267257	26109
1822	267375	25960
1823	267503	25811
1824	267629	25663
1825	267753	25514
1826	267876	25365
1827	268000	25216
1828	268127	25068
1829	268248	24919
1830	268371	24770
1831	268493	24621
1832	268614	24472
1833	268735	24323
1834	268857	24175
1835	268978	24026
1836	269102	23877
1837	269223	23729
1838	269361	23581
1839	269484	23433
1840	269606	23284
1841	269729	23136
1842	269851	22987
1843	269975	22839
1844	270095	22690
1845	270219	22542
1846	270339	22394
1847	270461	22245
1848	270590	22097
1849	270709	21949
1850	270834	21801
1851	270955	21653
1852	271080	21505
1853	271202	21356
1854	271327	21208
1855	271458	21061
1856	271582	20913
1857	271700	20765
1858	271821	20616
1859	271946	20469
1860	272068	20321
1861	272192	20173
1862	272315	20025
1863	272438	19877
1864	272560	19729
1865	272682	19581
1866	272804	19433
1867	272927	19286
1868	273047	19138
1869	273172	18990
1870	273295	18842
1871	273413	18694
1872	273536	18547
1873	273659	18399
1874	273797	18253
1875	273940	18106
1876	274077	17960
1877	274215	17813
1878	274355	17667
1879	274493	17520
1880	274632	17374
1881	274772	17228
1882	274917	17081
1883	275057	16935
1884	275198	16789
1885	275331	16642
1886	275474	16496
1887	275616	16350
1888	275754	16203
1889	275894	16057
1890	276037	15911
1891	276177	15764
1892	276318	15618
1893	276457	15472
1894	276598	15326
1895	276737	15179
1896	276877	15033
1897	277019	14887
1898	277148	14740
1899	277286	14594
1900	277425	14447
1901	277556	14301
1902	277698	14154
1903	277840	14008
1904	277976	13862
1905	278122	13716
1906	278262	13570
1907	278399	13423
1908	278541	13277
1909	278685	13131
1910	278828	12985
1911	278977	12839
1912	279113	12693
1913	279255	12547
1914	279394	12401
1915	279535	12255
1916	279675	12109
1917	279815	11962
1918	279954	11816
1919	280093	11670
1920	280235	11524
1921	280374	11378
1922	280516	11232
1923	280658	11086
1924	280799	10940
1925	280939	10794
1926	281080	10648
1927	281220	10502
1928	281360	10355
1929	281487	10209
1930	281609	10062
1931	281729	9915
1932	281848	9769
1933	281972	9622
1934	282094	9476
1935	282214	9329
1936	282340	9182
1937	282461	9036
1938	282587	8890
1939	282708	8743
1940	282838	8597
1941	282959	8450
1942	283082	8304
1943	283198	8157
1944	283320	8011
1945	283440	7865
1946	283564	7719
1947	283684	7572
1948	283805	7426
1949	283925	7280
1950	284052	7134
1951	284171	6987
1952	284287	6841
1953	284414	6695
1954	284537	6549
1955	284660	6403
1956	284781	6257
1957	284900	6111
1958	285023	5965
1959	285138	5819
1960	285275	5673
1961	285407	5527
1962	285531	5381
1963	285661	5236
1964	285779	5090
1965	285906	4944
1966	286031	4798
1967	286152	4652
1968	286276	4507
1969	286393	4361
1970	286515	4215
1971	286639	4069
1972	286760	3924
1973	286882	3778
1974	287004	3632
1975	287126	3487
1976	287245	3341
1977	287369	3196
1978	287489	3050
1979	287614	2905
1980	287757	2759
1981	287880	2614
1982	288003	2469
1983	288130	2323
1984	288249	2178
1985	288378	2032
1986	288504	1887
1987	288626	1742
1988	288750	1596
1989	288871	1451
1990	288994	1306
1991	289119	1161
1992	289245	1015
1993	289369	870
1994	289491	725
1995	289612	580
1996	289734	435
1997	289856	290
1998	289973	145
1999	290098	0
