iter	Logloss
1501	0.01474097578
1502	0.01474094287
1503	0.01474023542
1504	0.01474016996
1505	0.01474003224
1506	0.01473995625
1507	0.01473474513
1508	0.01473466247
1509	0.01473429336
1510	0.01473355978
1511	0.0147335464
1512	0.01473347686
1513	0.01473342877
1514	0.01473335429
1515	0.01473330715
1516	0.01473327648
1517	0.01472057975
1518	0.01471643191
1519	0.0146872687
1520	0.01467045244
1521	0.01465562928
1522	0.01464349697
1523	0.01464285714
1524	0.01463482699
1525	0.0146347702
1526	0.01460989683
1527	0.01460921997
1528	0.01459622119
1529	0.01457894647
1530	0.01455632397
1531	0.01453872782
1532	0.01453857211
1533	0.01453237712
1534	0.0145189364
1535	0.01449542547
1536	0.01448349425
1537	0.01446489984
1538	0.01446478808
1539	0.01446475262
1540	0.01446474331
1541	0.01445171593
1542	0.01445170303
1543	0.01445166865
1544	0.014427966
1545	0.01442089315
1546	0.01442088495
1547	0.01441483428
1548	0.01441476141
1549	0.01439677105
1550	0.01439615116
1551	0.01439612361
1552	0.01439543712
1553	0.01439469519
1554	0.01439461006
1555	0.01439456473
1556	0.0143902764
1557	0.01438389147
1558	0.01435579945
1559	0.01435569717
1560	0.01435547735
1561	0.01432823637
1562	0.01430304252
1563	0.01430299094
1564	0.01428650952
1565	0.01428649572
1566	0.01428643004
1567	0.01428640011
1568	0.01428636574
1569	0.01428633482
1570	0.01428627388
1571	0.01428623787
1572	0.01428616055
1573	0.01428608429
1574	0.01428600847
1575	0.01428598233
1576	0.0142859786
1577	0.01428594683
1578	0.01426246046
1579	0.01426239467
1580	0.01426233939
1581	0.01426231769
1582	0.01426227874
1583	0.01426224922
1584	0.01426224922
1585	0.01424611576
1586	0.01424608986
1587	0.01424603189
1588	0.01422470336
1589	0.01422464272
1590	0.0142245318
1591	0.01420365739
1592	0.01419850927
1593	0.01419843917
1594	0.01419831481
1595	0.01419828483
1596	0.01417955796
1597	0.01417904131
1598	0.01416134098
1599	0.01416125797
1600	0.0141415245
1601	0.01412365029
1602	0.01412294233
1603	0.01412291035
1604	0.01412285792
1605	0.01412282528
1606	0.01412280753
1607	0.01412209286
1608	0.01412208132
1609	0.01411611047
1610	0.0141160849
1611	0.01411606885
1612	0.01411603539
1613	0.01411599944
1614	0.01411597798
1615	0.01411594939
1616	0.01411587253
1617	0.01411576892
1618	0.01411571298
1619	0.01411566162
1620	0.01411564253
1621	0.01411557657
1622	0.01411553986
1623	0.01410529357
1624	0.0141052305
1625	0.01408198198
1626	0.01408191584
1627	0.0140818884
1628	0.01408182181
1629	0.01408182181
1630	0.01408176479
1631	0.01408176522
1632	0.01408167018
1633	0.01407448182
1634	0.01407445552
1635	0.01407440704
1636	0.01407435258
1637	0.0140743531
1638	0.01407433579
1639	0.0140740231
1640	0.01407398296
1641	0.01407398296
1642	0.01407397115
1643	0.01407394877
1644	0.01407393518
1645	0.01407392266
1646	0.01407384584
1647	0.01407382426
1648	0.01407380699
1649	0.01407366357
1650	0.01407333969
1651	0.01407325942
1652	0.01407325268
1653	0.01407322245
1654	0.01407319095
1655	0.01407254798
1656	0.01407243358
1657	0.01407231853
1658	0.01407227015
1659	0.01407217224
1660	0.0140721345
1661	0.01407208652
1662	0.01407208941
1663	0.01407194717
1664	0.01407190448
1665	0.01407188361
1666	0.01407178185
1667	0.01406040195
1668	0.01404349532
1669	0.01403141582
1670	0.01401995026
1671	0.01401924554
1672	0.01401919028
1673	0.01401913964
1674	0.01400899437
1675	0.01400897917
1676	0.01400321371
1677	0.01400317392
1678	0.01398890689
1679	0.01398877562
1680	0.01398245988
1681	0.01398243688
1682	0.01398243192
1683	0.0139824247
1684	0.01398229487
1685	0.01398223418
1686	0.01396739275
1687	0.01396739169
1688	0.01396738685
1689	0.01396727854
1690	0.01396718349
1691	0.01396717483
1692	0.01396709541
1693	0.01396695169
1694	0.0139668894
1695	0.0139668811
1696	0.01396686928
1697	0.01395999901
1698	0.01395994078
1699	0.01395991234
1700	0.01395987691
1701	0.0139598638
1702	0.01395976301
1703	0.01395968443
1704	0.01395965408
1705	0.01395963711
1706	0.01395905254
1707	0.01395902371
1708	0.01395900023
1709	0.01395894797
1710	0.0139589231
1711	0.01395185159
1712	0.01395163577
1713	0.01395161592
1714	0.01395161592
1715	0.01395135418
1716	0.01395129835
1717	0.01395118472
1718	0.01395117149
1719	0.01395104355
1720	0.01393369645
1721	0.01393364654
1722	0.01393362129
1723	0.01392396516
1724	0.01392387956
1725	0.01392385257
1726	0.01390678084
1727	0.01390674976
1728	0.0139066496
1729	0.01390663522
1730	0.01390114321
1731	0.01388105094
1732	0.01388103449
1733	0.01388085524
1734	0.01388065624
1735	0.01388064628
1736	0.01388057569
1737	0.01388055504
1738	0.01388053894
1739	0.0138804715
1740	0.01388046112
1741	0.01388031363
1742	0.01388019657
1743	0.0138729256
1744	0.01387282715
1745	0.01387278949
1746	0.01385740073
1747	0.01385733299
1748	0.01385731105
1749	0.01385719751
1750	0.01383887965
1751	0.01383882235
1752	0.01383878416
1753	0.01383866784
1754	0.01383863854
1755	0.01383795411
1756	0.01383783114
1757	0.0138378346
1758	0.01383774423
1759	0.01383772902
1760	0.01383770184
1761	0.01383764774
1762	0.01383757828
1763	0.01383674119
1764	0.01383673355
1765	0.0138367085
1766	0.01383668026
1767	0.01383666444
1768	0.01383664377
1769	0.01383595704
1770	0.01383557206
1771	0.01383555726
1772	0.01382033777
1773	0.01382024174
1774	0.01381972365
1775	0.0138196343
1776	0.01381960774
1777	0.01381959405
1778	0.01381958586
1779	0.01381956936
1780	0.01381952941
1781	0.01381949501
1782	0.01381900576
1783	0.01381812449
1784	0.01381803773
1785	0.01381771741
1786	0.01381771449
1787	0.01381759934
1788	0.01381754871
1789	0.01381754871
1790	0.01381751737
1791	0.01380000544
1792	0.01377789243
1793	0.01377786997
1794	0.01377784103
1795	0.01377781184
1796	0.01377750527
1797	0.01377685858
1798	0.01377679864
1799	0.01377678753
1800	0.01376617299
1801	0.01376613796
1802	0.01376610718
1803	0.01376607067
1804	0.0137660176
1805	0.01376598688
1806	0.01376597827
1807	0.01376594959
1808	0.01376593687
1809	0.01376591562
1810	0.01376581107
1811	0.01376578244
1812	0.01376547869
1813	0.01376536581
1814	0.01376535582
1815	0.01376529827
1816	0.01376529002
1817	0.01376500404
1818	0.01376498666
1819	0.013764927
1820	0.01374653379
1821	0.01374652224
1822	0.01374639012
1823	0.01372661985
1824	0.01372621496
1825	0.01372611307
1826	0.01372605086
1827	0.01372603393
1828	0.01372304385
1829	0.0137230391
1830	0.01372302922
1831	0.01372302319
1832	0.01371741901
1833	0.01371737486
1834	0.01371733954
1835	0.01371663991
1836	0.01371662389
1837	0.01371658685
1838	0.01371017282
1839	0.01371009327
1840	0.01370997782
1841	0.01370991919
1842	0.01370988059
1843	0.01370988059
1844	0.01370982009
1845	0.01370978404
1846	0.01370975193
1847	0.01370973693
1848	0.01370972337
1849	0.01370968951
1850	0.01370964275
1851	0.01370961285
1852	0.01370954937
1853	0.01370953686
1854	0.01370951953
1855	0.01370946485
1856	0.01370942879
1857	0.01370940048
1858	0.01370938733
1859	0.01370933121
1860	0.01370928455
1861	0.01370920598
1862	0.01370919224
1863	0.01370903277
1864	0.01370896188
1865	0.01370878216
1866	0.01370166583
1867	0.01370166138
1868	0.01370163859
1869	0.0137015745
1870	0.01370156095
1871	0.01370094868
1872	0.01370093004
1873	0.01370090526
1874	0.01370088758
1875	0.01370087183
1876	0.01370080956
1877	0.01370074248
1878	0.01370069433
1879	0.01370065112
1880	0.01370062123
1881	0.01369969367
1882	0.0136996606
1883	0.01369964694
1884	0.01369958731
1885	0.01369957871
1886	0.01369957741
1887	0.01369956253
1888	0.01369950802
1889	0.01369949784
1890	0.01369942449
1891	0.01369942071
1892	0.01369936039
1893	0.01369934282
1894	0.01369934475
1895	0.01369876113
1896	0.01369871632
1897	0.01369864693
1898	0.01369859652
1899	0.01369858305
1900	0.0136985879
1901	0.0136984663
1902	0.01369834707
1903	0.01369833984
1904	0.01369832658
1905	0.01369827473
1906	0.01369827505
1907	0.01369825959
1908	0.0136982367
1909	0.0136981801
1910	0.01369811157
1911	0.01369810864
1912	0.01369808054
1913	0.01369807037
1914	0.01369803972
1915	0.01369800003
1916	0.01369797347
1917	0.01369795772
1918	0.01369791495
1919	0.01369780823
1920	0.01369779493
1921	0.01369778838
1922	0.0136977684
1923	0.0136977603
1924	0.01369771602
1925	0.01369769275
1926	0.01369766389
1927	0.01369763047
1928	0.01369759824
1929	0.01369756363
1930	0.01369751408
1931	0.01369745898
1932	0.0136974028
1933	0.01369739214
1934	0.01369732932
1935	0.01369727196
1936	0.01369716864
1937	0.01369714116
1938	0.01369712432
1939	0.01369708336
1940	0.01369705296
1941	0.01369700275
1942	0.0136969517
1943	0.01369684045
1944	0.01369682536
1945	0.01369679493
1946	0.01369672199
1947	0.01369671051
1948	0.01369660148
1949	0.01369655148
1950	0.01369652216
1951	0.01369649394
1952	0.01369647221
1953	0.01367635756
1954	0.01367634106
1955	0.01367633836
1956	0.01367632088
1957	0.01367628475
1958	0.01367627027
1959	0.01367623288
1960	0.01367619393
1961	0.01367612924
1962	0.01367611156
1963	0.01367609788
1964	0.01367609059
1965	0.01367605052
1966	0.01367604431
1967	0.01367597621
1968	0.01367594799
1969	0.01367590286
1970	0.01367588888
1971	0.01367584431
1972	0.01367577394
1973	0.01367572093
1974	0.01367563522
1975	0.01367561274
1976	0.01367558135
1977	0.01367558265
1978	0.01367550364
1979	0.01367543267
1980	0.0136753611
1981	0.01367531827
1982	0.01367530934
1983	0.01366807902
1984	0.01366358106
1985	0.01365665696
1986	0.0136472684
1987	0.0136470697
1988	0.0136470475
1989	0.01364698717
1990	0.01361885033
1991	0.01361882599
1992	0.01361879742
1993	0.01361875475
1994	0.01361873744
1995	0.01361871706
1996	0.013618194
1997	0.01361534664
1998	0.01361529564
1999	0.01361518611
